,text,class,summary,cleaned
118133,I literally feel like i m mentally deterioratingIt feels like im losing motivation  care  and just drive to do anything  and its gotten so bad to where i havent cried in weeks  and im not eating and drinking nearly as much  I am obsessing over the idea of ending my life because to stop the pain of holding onto reality and this life  i have romanticized the idea that when i do die  i will wake up in a reality  where i will have what i need and will be happy   I have lost the majority of my care for the tangible things of this reality  and the only thing really keeping me from ending my life is my innate human desire to avoid death and pain  But maybe i will do it  and just get it over with and wake up,1,I feel like I'm mentally deteriorating. I haven't cried in weeks and I'm not eating and drinking as much. I'm thinking about ending my life to avoid pain and death. I romanticize the idea that when I die I'll wake up in a reality where I'll have what I need and will be happy.,feel like mentally deteriorate not cry week not eat drink think end life avoid pain death romanticize idea die wake reality need happy
118134,Guys  you are so wrong it s not even funny Stop blaming God  Yaweh  for the misfortune that is   The reason why all this bad shit is happening is becasue since   no one has made sacrifices to the Sun god  and now we are paying for it  Stop blaming Yaweh and start sacrificing people to Huitzilopochtli,0,No one has made sacrifices to the Sun god and now we are paying for it. People should start sacrificing people to Huitzilopochtli instead of blaming God Yaweh for the misfortune that is happening.  ,no sacrifice sun god pay people start sacrifice people huitzilopochtli instead blame god yahweh misfortune happen
118135,One of the most stressful things to do as a teenager is sneaking downstairs in the middle of the night for a drink or a snack  Wish me luck  Going downstairs at  am for some orange juice,0,One of the most stressful things to do as a teenager is sneaking downstairs in the middle of the night for a drink or a snack  Wish me luck  Going downstairs at  am for some orange juice,stressful thing teenager sneak downstair middle night drink snack wish luck go downstairs orange juice
118136,When was the last time you visited the cum zone  Is it still like what is used to be   Asking for a friend,0,When was the last time you visited the cum zone  Is it still like what is used to be   Asking for a friend,time visit cum zone like ask friend
118137,Hello everyone just a little thing  I just want yall that have an animal to remember that they are a gift from the universe to you  Remember to love your animals cuase they love you  have a good night everyone,0,Hello everyone just a little thing  I just want yall that have an animal to remember that they are a gift from the universe to you  Remember to love your animals cuase they love you  have a good night everyone,hello little thing want animal remember gift universe remember love animal case love good night
118138,So i need help DMing a friend on insta The trouble is that we havent spoken to each other since march  when corona wasnt a serious threat  She also might not know my what insta is  How do i approach this Any help is greatly appreciated,0,So i need help DMing a friend on insta The trouble is that we havent spoken to each other since march  when corona wasnt a serious threat  She also might not know my what insta is  How do i approach this Any help is greatly appreciated,need help friend inst trouble not speak march corona not threat not know inst approach help greatly appreciate
118139,There s no reason for me to stayThere s zero reason for me to stay here  People always say I ll hurt other people but no one realizes hot much pain I m in for it to come to this  So many people don t care how badly people with mental health are suffering because they don t have to feel that pain and as long as it doesn t inconvenience them why should they care,1,There's no reason for me to stay here. People always say I'll hurt other people but no one realizes how much pain I'm in. Many people don't care how badly people with mental health are suffering because they don't have to feel that pain.,no reason stay people hurt people no realize pain people not care badly people mental health suffer not feel pain
118140,ENGLISH SUCKS I hate English lessons  NOT EVERY LITTLE FLIPPING THING NEEDS TO BE A SYMBOL OF SOME DEEP MEANINGFUL EMOTION JESUS CHRIST  Today for an entire English lesson we had to write about the significance of the bushes and what they represent  FLIPPING BUSHES  Sometimes  words are just words with no other meanings  Fuck English lessons,0,"Today for an entire English lesson, we had to write about the significance of the bushes and what they represent. I hate English lessons because they are pointless and meaningless.  For me, English lessons are useless.    For others, they are useful.",today entire english lesson write significance bush represent hate english lesson pointless meaningless english lesson useless useful
118141,any other australians here know what eshays are  not a lil peep post  ik  ik  but this is  very un  important,0,any other australians here know what eshays are  not a lil peep post  ik  ik  but this is  very un  important,australian know essay not oil peep post important
118142,why i use reddit less than before because every time i open reddit i see a string of donald trump tweets  i did not follow his twitter and do not want to see his tweets,0,why i use reddit less than before because every time i open reddit i see a string of donald trump tweets  i did not follow his twitter and do not want to see his tweets,use geddit time open geddit string donald trump sweet not follow twitter not want sweet
118143,I love life and yet I m gonna commit suicide by the end of  This morning  I wrote my suicide note  It s the first one I actually finished writing  I love life and how exciting it is but I want to die  I have several ideas  one of which is ideal but not sure how it ll turn out  The other is more gruesome but more likely to work  It s funny I m pretty happy now that I know I m going to kill myself by years end  The world seems to be on my side and yet  it s the inside of me that is urging me to die and that part is going to win  I can put myself in the middle of a crowd  or sit in my room  and the thoughts are there  It s not worth it  I also like the idea of dying young   pretty  and peaceful  For the   years I lived I know I haven t experienced much compared to most but I ve experienced enough in my eyes  This isn t a desperate suicide plea  I don t feel like there s no way out  It s peaceful  I know I m going to kill myself and I just decided to do it by this years end    was the best year of my life,1,This morning I wrote a suicide note. It's the first one I actually finished writing. I love life but I want to die. I like the idea of dying young pretty and peaceful. I know I'm going to kill myself by the end of the year. ,morning write suicide note actually finish write love life want die like idea die young pretty peaceful know go kill end year
118144,nightmares every time i fall asleepi was doing so much better until i started having these shitty fucking nightmares  they re always disgusting and gory and centered around things that shake me to my core  i don t know what to do  last night i just took a handful of benadryl so i was knocked out for a long while  i never have dreams when i take that but i have a higher tolerance again and i m running out  i m afraid to sleep  i want to just off myself to end it already  i m miserable and anxious when i m awake already  my life s a sick joke at this point  it wasn t enough for me to be wracked by paranoid intrusive thoughts about things from my past and my obsessive fears while i m awake  nope  now i m fucking miserable when i m asleep too  and i m exhausted all the time to boot  sorry if this isn t very coherent i ve drank some tonight just to see if that helps me go to sleep before  am today at very least  nothing s helping and i just want to end it so i don t have to see fucked up things in my dreams but hey at least i can temporarily scramble my brain enough to get maybe an hour nap in,1,"Every time he falls asleep he has nightmares. Last night he took benadryl and it didn't help, but he's running out of medication and he's afraid to sleep. He's drinking some alcohol tonight to see if it helps him sleep.",time fall asleep nightmare night take benadryl not help run medication afraid sleep drink alcohol tonight help sleep
118145,my stupid ass body is immune to opioids this sucks ass it s definitely for the best because now i wont have a crippling opiate addiction when im older  but it sucks right now because i wanna have fucking fun,0,my stupid ass body is immune to opioids this sucks ass it s definitely for the best because now i wont have a crippling opiate addiction when im older  but it sucks right now because i wanna have fucking fun,stupid ass body immune opioid suck ass definitely good not crippling opiate addiction old suck right want fucking fun
118146,Telling jokes until corona is gone day   What did the grape say when the elephant stepped on him Nothing  He just let out a little wine,0,Telling jokes until corona is gone day   What did the grape say when the elephant stepped on him Nothing  He just let out a little wine,tell joke corona go day grape elephant step let little wine
118147,My steam account might be banned for no reason So basically  someone accidentally reported my steam account for directly scamming and making illegal purchases  I did neither   The person who accidentally reported my account reached out to me on Discord and told me what they did  as well as message steam support begging them not to ban me or themself   I have put a lot of money into games on my steam account and can t afford such a big financial kick in the face at the moment   Is anyone willing to contact steam support and help spread my situation   Link to my steam profile   Here https steamcommunity com profiles,0,Someone accidentally reported my steam account for scamming and making illegal purchases. My steam account might be banned for no reason. I have put a lot of money into games on his steam account and can't afford such a big financial kick in the face at the moment.,accidentally report steam account scamme make illegal purchase steam account ban no reason lot money game steam account not afford big financial kick face moment
118148,My friend posted here last nightMy friend posted here last night and did what he said he would do just as he said he would do it   His roommate found him this morning  called his best friend and she messaged me   I am sad but at least finding his post here let me know it was as he intended   I guess thank you for providing a space for this,1,My friend posted here last night and did what he said he would do just as he said. His roommate found him this morning and called his best friend to let her know it was as he had said it would be. She is sad.,friend post night say say roommate find morning call good friend let know say sad
118149,Hastened dehydration is contenderMaybe get ecstasy mdma to suck me like a slut then just stop intake Dont think fake feels you get from it would sway me from doing it,1,Hastened dehydration is contenderMaybe get ecstasy mdma to suck me like a slut then just stop intake Dont think fake feels you get from it would sway me from doing it,hasten dehydration contender maybe ecstasy mama suck like slut stop intake not think fake feel sway
118150,Free silver Just comment something on this post and whoever has the better comment within   minutes  ill award your most recent post Edit  Silver has been giving away congratulations u detectivehenry,0,Free silver Just comment something on this post and whoever has the better comment within   minutes  ill award your most recent post Edit  Silver has been giving away congratulations u detectivehenry,free silver comment post well comment minute ill award recent post edit silver give away congratulation detective henry
118151,I constantly don t want to live I m   y o   I think I just can t control my life I can t pull myself together to find job and I hate taking money from my parents knowing I don t deserve it  My university is fucked up and I suck at studying My retina on one eye is exfoliating and I don t think it can be fixed  I hate to look at the world with generally only one even though it saved me from army  I am short as hell   cm  and the fact that my   y o brother is higher than me is killing me  and I can t ballance it out by my social skills being a quite guy with nothing interesting to say And I am weak in every sense of the word  Even though I want to die I can t do it myself because I am a covard and I just hope to die in some kind of an accident    Sorry for my English,1,I don't want to live because I can't find a job and I hate taking money from my parents. My retina on one eye is exfoliating and I don't think it can be fixed. I am short as hell cm and my brother is higher than me. ,not want live not find job hate take money parent retina eye exfoliate not think fix short hell pm brother high
118152,popeye s chicken and computer mice have you ever noticed how a  computer mouse    can fit inside a chicken,0,popeye s chicken and computer mice have you ever noticed how a  computer mouse    can fit inside a chicken,popeye chicken computer mouse notice computer mouse fit inside chicken
118153,dropout year Honestly if u were born in   I feel like honestly it s better to drop out of highschool an get a job rn and get your GED and go for a trade or apprenticeship or something like that then go back into highschool an do shit in your last year cause they don t know how to deal with covid like get a full time job get some certificates like whmis or food handlers or shit like that an make money then go to a death trap of a school were your set up to become infected or waste hours doing online schooling to fail an retake a year anyways so go on a gap year an make money an save it so if u really wanna go to college or uni ur most likely gonna have to retake it anyways,0,"It's better to drop out of highschool and get a job and get your GED and go for a trade or apprenticeship, rather than go back to school and do useless things in your last year. If you want to go to college or uni, you'll have to retake it anyway.",well drop high school job trade apprenticeship school useless thing year want college uni retake
118154,Update on my previous post s  I really doubt anyone cares  but I asked my friend if she was staring at me or not  She said she was just tired and zoning out which she does do a lot  but it still seems kinda odd that she stared at me multiple times through a reflective surface,0,Update on my previous post s  I really doubt anyone cares  but I asked my friend if she was staring at me or not  She said she was just tired and zoning out which she does do a lot  but it still seems kinda odd that she stared at me multiple times through a reflective surface,update previous post doubt care ask friend stare not say tired zoning lot kind odd stare multiple time reflective surface
118155,im a shitty personI came across this subreddit looking for a way out   A jist of what happened  Me m  got bored over break and talked to a trans girl online and ended up sexting  I had a gf  f  who I want to marry while this happened  I have insecurities of attractiveness and this person made me feel like I was the best looking person ever and  as a small guy  like an alpha male  The person reverse searched my pics and is blackmailing me  They sent everything to my family and friends along with my gf and her family my girlfriend and I live d  together and everything was great  The messages were sent around   or  am and I was up  I paniced and blocked and deleted the blackmail message off her phone  This obviously was a stupid thing to do because it was sent to everyone I betrayed my girlfriend  She hates me now  My family thinks I am gay because it was a trans girl I can t live with the pain Ive brought to others because of my actions  I just want to kill myself for this  Im so ashamed of myself  ive tried talking to my gf but she is in the right to not talk to me  I just dont want to do this anymore  she unfortunately took her gun that she keeps under the bed so I cant use that  I just want to be gone and not cause so many problems,1,The person who blackmailed him over sexting with a trans girl he met online is blackmailing him now. He wants to kill himself for the pain he's brought to others because of his actions. His girlfriend hates him now because of the blackmail.,person blackmail set trans girl meet online blackmail want kill pain bring action girlfriend hate blackmail
118156,Crush said that she isn t attracted to me   and that she loves to talk with me and be friends  What should i do    I kinda think that It will only get worse for me from that point,0,Crush said that she isn t attracted to me   and that she loves to talk with me and be friends  What should i do    I kinda think that It will only get worse for me from that point,crush say attract love talk friend kind think bad point
118157,I want a partner I don t want to be alone anymore  I need someone to hug  someone to love  someone who is hard to loose,0,I want a partner I don t want to be alone anymore  I need someone to hug  someone to love  someone who is hard to loose,want partner don want anymore need hug love hard loose
118158,I want to die  never could ve known life would be like thisNo friends or acquaintances since early childhood  Sexually trafficked for multiple years as a teen due to not understanding social signals  Have tried dozens of psych meds but nothing works due to my atypical neurology  therapies haven t worked  how they re supposed to  TMS didn t work  last thing left is ECT and success rates don t look promising  Born into a world that is hateful of autistic people  in my experience  All while nothing makes me happy or sparks joy  and the few things I do want to do I m incapable of due to poor health  Life feels like a sick joke  Dozens of involuntary psych ward stays due to being depressed and suicidal  but they just abuse you in there  milk your insurance for money  then let you back out worse off than before,1,"Autistic man is depressed and suicidal. He has no friends or acquaintances since childhood. He was sexually trafficked for several years as a teen. Nothing makes him happy or sparks joy, and the few things he wants to do he can't do due to poor health. He wants to die.",autistic man depressed suicidal no friend acquaintance childhood sexually traffic year teen make happy spark joy thing want not poor health want die
118159,Don t blink your ears  I m just so glad that you re here   Ghandi,0,Don t blink your ears  I m just so glad that you re here   Ghandi,don blink ear glad hand
118160,Sometimes I want to be in a relationship  to love and care for someone Other times I just want to turn my back on the world and live in solitude  to live as selfishly as I can because I feel like nobody can ever love me as much as myself  I m the only one I got,0,Sometimes I want to be in a relationship  to love and care for someone Other times I just want to turn my back on the world and live in solitude  to live as selfishly as I can because I feel like nobody can ever love me as much as myself  I m the only one I got,want relationship love care time want turn world live solitude live selfishly feel like love get
118161,Killing myself in a few hoursI sneaked a bottle of bleach into my room  I ll wait until deep night  maybe   or   AM  and then I ll drink  knowing that since my family s asleep they re less likely to intervene if I start making noises I m posting because I feel obligated  I can t be happy without improving myself  and I can t improve myself because I m lazy  I fucked up in PMs with the person I loved most in the world  user miss   something because I don t want to make your account public  and now she hates me  though I can t blame her  I have no redeemable traits in any way  shape  or form  and I can t be happy because I m too lazy to do the very little work I need to put in in order to be happy,1,The person I loved most in the world hates me because I messed up in PMs with her and she doesn't want to make her account public. I can't be happy because I'm lazy and I don't do the work I need to in order to be happy.,person love world hate mess pm not want account public not happy lazy not work need order happy
118162,how are y all just starting school tomorrow is the start of my  th week  gt,0,how are y all just starting school tomorrow is the start of my  th week  gt,start school tomorrow start week
118163,My father verbally abused me  So  just recently my Step father has been yelling at me an unusual amount  Especially for minor things like having a sock in front of my bedroom door  He calls me immature and lazy and threatens to leave the house if I even tear up in front of him  I m seriously worried about what is to come  I did some research and what he has been doing to me is verbal abuse  He also way overworks me by making me work for   hours a day daily  When I bring the work up  he says that it is all to pay for my computer and bad attitude  although I paid for my pc and he already punishes me for bad behavior  I just can t wait until I van move out to college  I m going into the army so I can move as far away as possible,0,My step father has been verbally abusing me recently. He overworks me and makes me work for hours a day to pay for his computer. I want to move out to college and join the army so he can't do that. ,step father verbally abuse recently overwork make work hour day pay computer want college join army not
118164,I m back I m alive  any questions feel free to ask me anything  failed attempts go brrr so I m in the hospital rn so I ll be replying fast  but I m fine,0,I m back I m alive  any questions feel free to ask me anything  failed attempts go brrr so I m in the hospital rn so I ll be replying fast  but I m fine,alive question feel free ask fail attempt brr hospital right ill reply fast fine
118165,Looking for peaceI ve been struggling with bipolar depression for almost seven weeks  and it just keeps getting worse   Nothing the therapist or psychiatrist has done seems to have helped   I take my meds as directed  keep all appointments  et c  but  nothing  is helping There is no safety at my house   Housemates are very abusive and sometimes dangerous  but I can t afford to move   One broke my furniture  so I don t even have a room of my own anymore   My best friend s house used to be my safe place  but his brother moved in and changed all of that   His brother is a raging borderline and addict who brings chaos wherever he goes   There is no safe place   I don t mean to sound self pitying   I m just looking for help with what seems like impossible situations Lost my younger sister and mother to suicide   These days  I see the appeal   I feel like there will be no peace in my life again   No safe place   Not even a stillness in my mind to allow safety there  as my housemate twists everything I say to fit his needs   Seems like death is the only way to peace  and I m spilling my guts to strangers just hoping somebody will understand Thanks,1,Bipolar depression has been getting worse for almost seven weeks. There is no safety at her house. Her housemates are abusive and dangerous. She lost her younger sister and mother to suicide. She feels like there will be no peace in her life again.,bipolar depression get bad week no safety house housemate abusive dangerous lose young sister mother suicide feel like no peace life
118166,any fortune tellers here  it doesn t matter what kind but i m curious what my fortune iss,0,any fortune tellers here  it doesn t matter what kind but i m curious what my fortune iss,fortune teller matter kind curious fortune
118167,My mom told me to blow leaves  Like who the fuck does she think she is  She wants me a minor to blow a fucking man named leaves  Unbelievable,0,My mom told me to blow leaves  Like who the fuck does she think she is  She wants me a minor to blow a fucking man named leaves  Unbelievable,mon tell blow leave like fuck think want minor blow fucking man name leave unbelievable
118168,Jist been pushed over the edge  no other options Putting the Obi Wan Kenobi movie on hold was just too far  I have non stop been crying for the last   hours and I see no way of living without knowing it s happening  I see no other option than to kill myself  Cya boys,1,Jist been pushed over the edge  no other options Putting the Obi Wan Kenobi movie on hold was just too far  I have non stop been crying for the last   hours and I see no way of living without knowing it s happening  I see no other option than to kill myself  Cya boys,list push edge no option put obi wan keno movie hold far non stop cry hour no way live know happen no option kill boy
118169,I feel worthless and I don t know why I m still tryingMost day I walk around pretty numb and don t let myself feel anything at all  It s better than the truly down times  I tell myself  But then some days  like today  I feel worthless  I don t know what s the point of pushing forward  I ve lost control of every part of my life  I ve pushed everyone away or they left before I could push them away  I have no friends  No job  No money  Nothing  And not for lack of trying  I ve tried a lot of things  a lot  It pains me to admit it  but I m jealous of my recently deceased cousin bc I wish I was him  No doubt  he probably wishes he was me  But I feel like I keep trying to live and do things  Even little things and I get rejected and kicked when I m down every time  I wish I could disappear as though I never existed  I know that s not possible and I m not going to try and kill myself  But I do wish I could magically disappear  Idk how to make life better or make it feel like it s worth living or make others see my worth  It feels like a lost cause,1,"Some days I feel worthless and I don't know why I'm still trying. I have no friends, no job, no money and no control over any part of my life. I'm jealous of my recently deceased cousin. ",day feel worthless not know try no friend no job no money no control life jealous recently deceased cousin
118170,I can t believe I have to ask this but what s with all the homophobia lately  I ve noticed that more and more people are making homophobic posts saying  Don t shove your sexuality in my face  and  I don t care about your sexuality so shut up  and other shit like that  I kinda thought we were all past this  So yeah  What the hell is going on,0,There is a lot of homophobic content on social media lately. It's surprising to him as he thought the world was past this kind of thing.    He wonders what the hell is going on and why people are making homophobic posts.,lot homophobic content social medium lately surprising think world past kind thing wonder hell go people make homophobic post
118171,I keep telling people they are pushing me to the edge and of course they won t believe me I keep telling people I don t feel good  I don t have the energy  i don t feel okay  nothings helping me  etc  and it s always met with  you just need to keep yourself busy   it gets better   your family should motivate you  And you know what  I m gonna be honest  My family  doesn t  motivate me   nothing  motivates me  And that s why  i m not okay  I ve been through an attempt before and this is how it started  Everyone on my fucking back for everything in the world  But nobody will listen until it s done and then they ll ask  why didn t you tell anybody  Whatever  I just can t wait to die,1,My family pushes me to the edge and I can't wait to die. I've been through an attempt before and this is how it started. Nobody will listen to me until I tell them what is wrong with me.  ,family push edge not wait die attempt start listen tell wrong
118172,I don t want to  but Sometimes the thoughts just creep in before I can stop them  even with all the mindfulness tools and the other crap I ve picked up in therapy and group  I m becoming less able to talk things out by the week and I m so scared that one day the part of me that tells me to ignore those nasty thoughts will stop telling me to ignore them  I would be leaving behind so many who love and need me and every day that matters just a tiny bit less  and that scares the daylights out of me,1,Sometimes the thoughts creep in and I can't stop them. I'm becoming less able to talk things out by the week and I'm scared that one day the part of me that tells me to ignore those nasty thoughts will stop telling me to. ,thought creep not stop able talk thing week scared day tell ignore nasty thought stop tell
118173,I hate my life I feel like my entire life is just an endless spiral of stress and depression  constantly tired and stressed  I ve found it hard for me to find motivation to do anything recently  I barely even enjoy anything anymore  and I haven t been happy for as long as I can remember  Sry for bad grammar  I just need to vent,0,I hate my life. I haven't been happy for as long as I can remember. I'm tired and stressed all the time and I barely enjoy anything anymore. I don't have any motivation to do anything recently. I just need to vent. ,hate life not happy long remember tired stress time barely enjoy anymore not motivation recently need vent
118174,Day   of saying hello to this sub for no reason Hello   Filler filler filler Filler filler filler Filler filler filler Filler filler filler Filler filler filler Filler filler filler Filler filler filler,0,Day   of saying hello to this sub for no reason Hello   Filler filler filler Filler filler filler Filler filler filler Filler filler filler Filler filler filler Filler filler filler Filler filler filler,day say hello sub no reason hello filler filler filler filler filler filler filler filler filler filler filler filler filler filler filler filler filler filler filler filler filler
118175,Why the fuck are no good songs free on SoundCloud I just went on SoundCloud and found out my favorite song can t say  by Travis Scott don t laugh  is only available for SoundCloud go  It s also other good songs that are locked  Fuck fuck fuck fuck,0,Why the fuck are no good songs free on SoundCloud I just went on SoundCloud and found out my favorite song can t say  by Travis Scott don t laugh  is only available for SoundCloud go  It s also other good songs that are locked  Fuck fuck fuck fuck,fuck no good song free sound cloud go sound cloud find favourite song travis scott don laugh available sound cloud good song lock fuck fuck fuck fuck
118176,dude  who named floppy disks fr one horny mfer  im tellin u  it dosent even flop,0,dude  who named floppy disks fr one horny mfer  im tellin u  it dosent even flop,dude name floppy disk horny mfr tell docent flop
118177,OMG GUYS IT FINALLY HAPPENED THIS AMAZING COVER FINALLY CAME OUT Here it is https youtu be GHMjD Lp DY,0,OMG GUYS IT FINALLY HAPPENED THIS AMAZING COVER FINALLY CAME OUT Here it is https youtu be GHMjD Lp DY,org guy finally happen amazing cover finally come youtube ahmed lady
118178,can anyone help me in my minecraft realm I have a clan wars type thing  and I just lost my last player to my enemy and my one other friend is in alince so im alone ill gear u if u join and after u can just play as u will,0,can anyone help me in my minecraft realm I have a clan wars type thing  and I just lost my last player to my enemy and my one other friend is in alince so im alone ill gear u if u join and after u can just play as u will,help min craft realm clan war type thing lose player enemy friend alice ill gear join play
118179,I TURNED   TODAY  Now what,0,I TURNED   TODAY  Now what,turn today
118180,Will someone please tell me when the pain will go awayI ve lost the only person I ve ever cared about  She said she would love me forever and then threw me away like trash  I m now alone with nothing and no one  Please tell me when this pain will go away,1,Will someone please tell me when the pain will go awayI ve lost the only person I ve ever cared about  She said she would love me forever and then threw me away like trash  I m now alone with nothing and no one  Please tell me when this pain will go away,tell pain away lose person care say love forever throw away like trash no tell pain away
118181,girlfriend tried to commit suicide  freaking outMe and my girlfriend got into a fight  she is very drunk and I m   sober  shes had a past of depression  Things escalated and she started pushing me  Eventually  she went to the drawer and grabbed a large knife and screamed she wanted didn t want to live anymore She s attempted multiple times before  and so I knew I had to take immediate action I got the knife away from her  but she cut her hands  I got covered in blood trying to cover the wounds  She threatened me that she would kill herself again if she got the change if I called anyone  Her mom got really messed up from the previous attempts I waited until she blacked out finally  I ve hidden the knives anything sharp and I m cleaning up blood  I m staying up so she doesn t try anything  its currently  am I m so scared  I love her  I m so scared  please if this post gets deleted thats okay  I just want to talk to someone  Please  I can t get the images out of my head  I m so terrified,1,My girlfriend tried to commit suicide after a fight with him. He hid the knives and is cleaning up the blood. He is scared and wants to talk to someone about it. He loves her and wants her to call him if it gets deleted.,girlfriend try commit suicide fight hide knife clean blood scared want talk love want gets delete
118182,I FINALLY DID IT  YOU WONT BELIEVE IT  I finally made a post about the fact that nobody actually cares about posts like these  Stop making them  Please,0,I FINALLY DID IT  YOU WONT BELIEVE IT  I finally made a post about the fact that nobody actually cares about posts like these  Stop making them  Please,finally not believe finally post fact actually care post like stop make
